Baden-Württemberg,Bayern,Berlin,Brandenburg,Bremen,Hamburg,Hessen,Mecklenburg-Vorpommern,Niedersachsen,Nordrhein-Westfalen,Rheinland-Pfalz,Saarland,Sachsen,Schleswig-Holstein,Thüringen,Gesamt,Datum
28,37,3,1,2,2,12,0,2,103,2,0,1,2,1,196,2020-03-03
50,48,7,1,3,3,12,4,7,115,7,1,1,2,1,262,2020-03-04
73,70,13,1,3,5,14,4,18,181,8,1,1,7,1,400,2020-03-05
96,117,19,2,4,11,16,5,18,329,10,2,2,7,1,639,2020-03-06
116,117,24,2,4,12,16,5,19,346,10,2,2,8,1,684,2020-03-07
182,148,28,2,4,13,17,7,21,392,15,4,4,8,2,847,2020-03-08
