Meldedatum;Schleswig-Holstein;Gesamt
2020-02-29;  1;  1
2020-03-01;  0;  0
2020-03-02;  1;  1
2020-03-03;  1;  1
2020-03-04;  0;  0
2020-03-05;  1;  1
2020-03-06;  1;  1
2020-03-07;  0;  0
2020-03-08;  1;  1
2020-03-09;  3;  3
2020-03-10;  7;  7
2020-03-11; 19; 19
2020-03-12; 14; 14
2020-03-13; 22; 22
2020-03-14; 20; 20
2020-03-15; 20; 20
2020-03-16; 21; 21
2020-03-17; 36; 36
2020-03-18; 44; 44
2020-03-19; 42; 42
2020-03-20; 55; 55
2020-03-21; 32; 32
2020-03-22; 28; 28
2020-03-23; 75; 75
2020-03-24; 79; 79
2020-03-25; 69; 69
2020-03-26; 75; 75
2020-03-27; 87; 87
2020-03-28; 64; 64
2020-03-29; 31; 31
2020-03-30; 67; 67
2020-03-31; 73; 73
2020-04-01; 70; 70
2020-04-02; 87; 87
2020-04-03; 89; 89
2020-04-04; 48; 48
2020-04-05; 31; 31
2020-04-06; 43; 43
2020-04-07; 83; 83
2020-04-08; 67; 67
2020-04-09; 72; 72
2020-04-10; 27; 27
2020-04-11; 36; 36
2020-04-12; 13; 13
2020-04-13; 22; 22
2020-04-14; 11; 11
2020-04-15; 29; 29
2020-04-16; 38; 38
2020-04-17; 25; 25
2020-04-18; 13; 13
2020-04-19;  2;  2
2020-04-20; 22; 22
2020-04-21; 33; 33
2020-04-22; 27; 27
2020-04-23; 31; 31
2020-04-24; 28; 28
2020-04-25; 12; 12
2020-04-26;  4;  4
2020-04-27;  9;  9
2020-04-28; 18; 18
2020-04-29; 14; 14
2020-04-30; 14; 14
2020-05-01;  9;  9
2020-05-02;  9;  9
2020-05-03;  0;  0
2020-05-04; 11; 11
2020-05-05; 14; 14
2020-05-06;  7;  7
2020-05-07; 16; 16
2020-05-08; 15; 15
2020-05-09;  7;  7
2020-05-10;  8;  8
2020-05-11;  2;  2
2020-05-12;  7;  7
2020-05-13;  7;  7
2020-05-14;  2;  2
