Meldedatum;Hamburg;Niedersachsen;Schleswig-Holstein;Gesamt
2020-02-04;;  1;;   1
2020-02-05;;  0;;   0
2020-02-06;;  0;;   0
2020-02-07;;  0;;   0
2020-02-08;;  0;;   0
2020-02-09;;  0;;   0
2020-02-10;;  0;;   0
2020-02-11;;  0;;   0
2020-02-12;;  0;;   0
2020-02-13;;  0;;   0
2020-02-14;;  0;;   0
2020-02-15;;  0;;   0
2020-02-16;;  0;;   0
2020-02-17;;  0;;   0
2020-02-18;;  0;;   0
2020-02-19;;  0;;   0
2020-02-20;;  0;;   0
2020-02-21;;  0;;   0
2020-02-22;;  0;;   0
2020-02-23;;  0;;   0
2020-02-24;;  0;;   0
2020-02-25;;  0;;   0
2020-02-26;;  0;;   0
2020-02-27;;  0;;   0
2020-02-28;;  0;  1;   1
2020-02-29;  1;  0;  1;   2
2020-03-01;  1;  1;  0;   2
2020-03-02;  0;  2;  2;   4
2020-03-03;  3;  5;  1;   9
2020-03-04;  1;  1;  0;   2
2020-03-05;  5;  5;  1;  11
2020-03-06;  3;  6;  2;  11
2020-03-07;  4;  6;  0;  10
2020-03-08;  5;  2;  1;   8
2020-03-09; 21;  4;  3;  28
2020-03-10; 29; 26;  7;  62
2020-03-11; 30; 48; 19;  97
2020-03-12; 41; 53; 18; 112
2020-03-13; 38; 55; 27; 120
2020-03-14; 79; 58; 24; 161
2020-03-15; 78; 50; 21; 149
2020-03-16; 80; 83; 29; 192
2020-03-17;133;142; 46; 321
2020-03-18;135;189; 53; 377
2020-03-19;186;174; 60; 420
2020-03-20;146;195; 78; 419
2020-03-21;106;124; 45; 275
2020-03-22;149; 70; 34; 253
2020-03-23;132;156; 94; 382
2020-03-24;207;200;100; 507
2020-03-25;162;226; 87; 475
2020-03-26;170;269; 96; 535
2020-03-27;142;262;117; 521
2020-03-28;145;208; 82; 435
2020-03-29;115;124; 43; 282
2020-03-30; 71;203; 78; 352
2020-03-31;159;257;104; 520
2020-04-01;139;277;103; 519
2020-04-02;165;225;112; 502
2020-04-03;158;250;112; 520
2020-04-04;108;137; 69; 314
2020-04-05;108; 67; 36; 211
2020-04-06; 93;127; 61; 281
2020-04-07;210;201;112; 523
2020-04-08;117;241; 90; 448
2020-04-09;114;222; 92; 428
2020-04-10; 97;134; 34; 265
2020-04-11; 79; 67; 41; 187
2020-04-12; 46;116; 16; 178
2020-04-13; 41; 43; 98; 182
2020-04-14; 77;113; 17; 207
2020-04-15; 83;169; 42; 294
2020-04-16; 73;161; 51; 285
2020-04-17;107;145; 40; 292
2020-04-18; 39;118; 25; 182
2020-04-19; 22; 69;  9; 100
2020-04-20; 33; 82; 28; 143
2020-04-21; 57;129; 38; 224
2020-04-22; 49;121; 35; 205
2020-04-23; 49;117; 40; 206
2020-04-24; 41; 88; 39; 168
2020-04-25; 44; 55; 16; 115
2020-04-26; 17; 39;  6;  62
2020-04-27; 21; 55; 13;  89
2020-04-28; 25; 88; 21; 134
2020-04-29; 42; 70; 18; 130
2020-04-30; 25; 67; 19; 111
2020-05-01;  8; 36; 13;  57
2020-05-02; 13; 20; 11;  44
2020-05-03;  3; 13; 49;  65
2020-05-04;  9; 39; 14;  62
2020-05-05; 21; 65; 49; 135
2020-05-06; 21; 59; 16;  96
2020-05-07; 17; 58; 34; 109
2020-05-08; 12; 61; 22;  95
2020-05-09; 10; 19; 19;  48
2020-05-10;  3;  9; 20;  32
2020-05-11;  4; 31;  5;  40
2020-05-12;  2; 47; 16;  65
2020-05-13; 14; 53; 12;  79
2020-05-14; 10; 34;  5;  49
2020-05-15; 12; 33;  7;  52
2020-05-16;  6; 16;  2;  24
2020-05-17;  1;  7;  1;   9
2020-05-18;  1; 15;  0;  16
2020-05-19;  3; 46; 14;  63
2020-05-20; 13; 73;  9;  95
2020-05-21;  2; 33; 23;  58
2020-05-22;  3; 33; 18;  54
2020-05-23;  3; 27;  0;  30
2020-05-24;  0;  3;  0;   3
2020-05-25;  1; 20;  0;  21
2020-05-26;  3; 37;  7;  47
2020-05-27;  1;101;  0; 102
2020-05-28;  0; 65;  6;  71
2020-05-29;  5; 45; 14;  64
2020-05-30;  1; 50;  4;  55
2020-05-31;  6; 18;  3;  27
2020-06-01;  2; 39;  5;  46
2020-06-02;  2; 52;  1;  55
2020-06-03; 10;106;  0; 116
2020-06-04;  5; 82;  0;  87
2020-06-05;  5; 78;  2;  85
2020-06-06;  1; 50;  2;  53
2020-06-07;  1; 26;  1;  28
2020-06-08;  3; 42;  2;  47
2020-06-09;  2; 72;  1;  75
2020-06-10;  4; 52;  2;  58
2020-06-11;  7; 45;  3;  55
2020-06-12;  4; 74;  1;  79
2020-06-13;  3; 20;  0;  23
2020-06-14;  1; 12;  0;  13
2020-06-15;  1; 35;  2;  38
2020-06-16;  3; 58;  1;  62
2020-06-17;  7; 50;  0;  57
2020-06-18;  8; 81;  9;  98
2020-06-19;  4; 74;  2;  80
2020-06-20;  4; 42;  1;  47
2020-06-21;  4; 11;  2;  17
2020-06-22;  3; 15;  0;  18
2020-06-23;  9; 50;  1;  60
2020-06-24; 11; 24;  4;  39
2020-06-25;  4; 13;  6;  23
2020-06-26;  8; 19;  1;  28
2020-06-27;  2; 27;  3;  32
2020-06-28;  7; 10;  1;  18
2020-06-29;  1; 23;  3;  27
2020-06-30;  3; 21;  5;  29
2020-07-01;  9; 25; 12;  46
2020-07-02;  2; 17;  5;  24
2020-07-03;  2; 23;  4;  29
2020-07-04;  1;  5;  3;   9
2020-07-05;  3; 15;  5;  23
2020-07-06;  3; 13;  0;  16
2020-07-07;  4;  8;  4;  16
2020-07-08;  3; 11;  7;  21
2020-07-09;  2;  5;  3;  10
2020-07-10;  2;  6;  1;   9
2020-07-11;  0;  2;  0;   2
2020-07-12;  0;  2;  8;  10
2020-07-13;  1; 11;  8;  20
2020-07-14;  2; 10;  7;  19
2020-07-15;  1;  9;  8;  18
2020-07-16;  6; 15;  2;  23
2020-07-17;  4; 26; 14;  44
2020-07-18;  1; 26;  4;  31
2020-07-19;  2; 11;  7;  20
2020-07-20;  5; 11;  9;  25
2020-07-21;  9; 50;  6;  65
2020-07-22; 24; 30; 17;  71
2020-07-23; 12; 21;  8;  41
2020-07-24; 22; 14; 12;  48
2020-07-25; 15; 21;  7;  43
2020-07-26;  4; 14;  7;  25
2020-07-27;  7; 12; 23;  42
2020-07-28; 15; 44; 26;  85
2020-07-29; 30; 40; 31; 101
2020-07-30; 21; 47; 25;  93
2020-07-31; 19; 31; 24;  74
2020-08-01; 17; 48; 16;  81
2020-08-02;  6; 13;  7;  26
2020-08-03; 43; 31; 17;  91
2020-08-04; 36; 37; 22;  95
2020-08-05; 58; 47; 16; 121
2020-08-06; 60; 35; 36; 131
2020-08-07; 34; 52; 10;  96
2020-08-08; 34; 21;  9;  64
2020-08-09; 14; 15;  8;  37
2020-08-10; 34; 33; 35; 102
2020-08-11; 29; 44; 52; 125
2020-08-12; 48; 73; 38; 159
2020-08-13; 26; 53; 22; 101
2020-08-14; 34; 42; 33; 109
2020-08-15; 10; 45; 19;  74
2020-08-16;  8; 11;  2;  21
2020-08-17; 17; 71; 15; 103
2020-08-18; 32;130; 18; 180
2020-08-19; 35; 84; 22; 141
2020-08-20; 29; 59; 24; 112
2020-08-21; 34; 73; 14; 121
2020-08-22; 16; 23; 14;  53
2020-08-23; 22; 12;  6;  40
2020-08-24; 26; 88; 22; 136
2020-08-25; 32; 78; 28; 138
2020-08-26; 30; 72; 22; 124
2020-08-27; 18; 82; 18; 118
2020-08-28; 38; 54; 17; 109
2020-08-29; 40; 53;  6;  99
2020-08-30; 19; 25;  9;  53
2020-08-31; 26; 48; 14;  88
2020-09-01; 30; 65; 17; 112
2020-09-02; 55; 85; 26; 166
2020-09-03; 50; 80; 21; 151
2020-09-04; 41; 72;  9; 122
2020-09-05; 35; 49;  8;  92
2020-09-06; 32; 22;  4;  58
2020-09-07; 22; 75; 19; 116
2020-09-08; 57; 62; 21; 140
2020-09-09; 69; 87; 24; 180
2020-09-10; 50; 75; 16; 141
2020-09-11; 54; 72; 11; 137
2020-09-12; 30; 51;  9;  90
2020-09-13; 35; 27;  9;  71
2020-09-14; 47; 75; 24; 146
2020-09-15; 45;130; 35; 210
2020-09-16; 56;117; 30; 203
2020-09-17; 81;110; 36; 227
2020-09-18; 75;103; 32; 210
2020-09-19; 65; 71; 29; 165
2020-09-20; 31; 21; 17;  69
2020-09-21; 45; 46; 27; 118
2020-09-22; 78; 95; 30; 203
2020-09-23; 76;110; 48; 234
2020-09-24; 90;113; 57; 260
2020-09-25; 96; 92; 58; 246
2020-09-26; 75;109; 23; 207
2020-09-27; 50; 32;  7;  89
2020-09-28; 58; 53; 44; 155
2020-09-29; 90; 82; 45; 217
2020-09-30;100;123; 44; 267
2020-10-01; 77;125; 37; 239
2020-10-02;152;107; 39; 298
2020-10-03; 82; 97; 19; 198
2020-10-04; 74; 57; 23; 154
2020-10-05; 99; 47; 35; 181
2020-10-06; 95;154; 54; 303
2020-10-07;105;159; 54; 318
2020-10-08;128;159; 64; 351
2020-10-09;119;176; 56; 351
2020-10-10; 59;106; 28; 193
2020-10-11; 82;104; 22; 208
2020-10-12;143;110; 65; 318
2020-10-13; 95;193; 66; 354
2020-10-14;194;252; 71; 517
2020-10-15;159;350; 80; 589
2020-10-16;170;317; 95; 582
2020-10-17;155;224; 50; 429
2020-10-18; 97;134; 34; 265
2020-10-19;173;181;158; 512
2020-10-20;229;341;126; 696
2020-10-21;315;445;162; 922
2020-10-22;376;536;215;1127
2020-10-23;417;496;193;1106
2020-10-24;250;454;154; 858
2020-10-25;211;206; 77; 494
2020-10-26;305;434;157; 896
2020-10-27;463;637;286;1386
2020-10-28;337;791;269;1397
2020-10-29;365;872;244;1481
2020-10-30;180;940;307;1427
2020-10-31;;;224; 224
