Meldedatum;Hamburg;Niedersachsen;Schleswig-Holstein;Gesamt
2020-02-04;; 0,01251000;;0,001202404
2020-02-05;; 0,01251000;;0,001202404
2020-02-06;; 0,01251000;;0,001202404
2020-02-07;; 0,01251000;;0,001202404
2020-02-08;; 0,01251000;;0,001202404
2020-02-09;; 0,01251000;;0,001202404
2020-02-10;; 0,01251000;;0,001202404
2020-02-11;; 0,00000000;;0,000000000
2020-02-12;; 0,00000000;;0,000000000
2020-02-13;; 0,00000000;;0,000000000
2020-02-14;; 0,00000000;;0,000000000
2020-02-15;; 0,00000000;;0,000000000
2020-02-16;; 0,00000000;;0,000000000
2020-02-17;; 0,00000000;;0,000000000
2020-02-18;; 0,00000000;;0,000000000
2020-02-19;; 0,00000000;;0,000000000
2020-02-20;; 0,00000000;;0,000000000
2020-02-21;; 0,00000000;;0,000000000
2020-02-22;; 0,00000000;;0,000000000
2020-02-23;; 0,00000000;;0,000000000
2020-02-24;; 0,00000000;;0,000000000
2020-02-25;; 0,00000000;;0,000000000
2020-02-26;; 0,00000000;;0,000000000
2020-02-27;; 0,00000000;;0,000000000
2020-02-28;; 0,00000000; 0,03443795;0,001202404
2020-02-29;  0,05413444; 0,00000000; 0,06887591;0,003607213
2020-03-01;  0,10826887; 0,01251000; 0,06887591;0,006012021
2020-03-02;  0,10826887; 0,03752999; 0,13775181;0,010821638
2020-03-03;  0,27067218; 0,10007996; 0,17218977;0,021643275
2020-03-04;  0,32480662; 0,11258996; 0,17218977;0,024048083
2020-03-05;  0,59547880; 0,17513994; 0,20662772;0,037274529
2020-03-06;  0,75788211; 0,25019991; 0,24106568;0,049298571
2020-03-07;  0,92028542; 0,32525988; 0,20662772;0,058917804
2020-03-08;  1,13682316; 0,33776988; 0,24106568;0,066132229
2020-03-09;  2,27364633; 0,36278987; 0,27550363;0,094989929
2020-03-10;  3,68114167; 0,62549977; 0,48213135;0,158717350
2020-03-11;  5,25104033; 1,21346956; 1,13645247;0,272945746
2020-03-12;  7,19988004; 1,81394935; 1,72189768;0,394388567
2020-03-13;  9,09458531; 2,42693912; 2,58284652;0,525450622
2020-03-14; 13,15466804; 3,07745889; 3,40935741;0,707013651
2020-03-15; 17,10648190; 3,67793867; 4,09811649;0,876552639
2020-03-16; 20,30041364; 4,66622832; 4,99350328;1,073746923
2020-03-17; 25,93039502; 6,11738779; 6,33658347;1,385169602
2020-03-18; 31,61451084; 7,88129716; 7,50747390;1,721842770
2020-03-19; 39,46400412; 9,39500661; 8,95386795;2,092183253
2020-03-20; 45,31052325;11,14640598;10,71020359;2,451702100
2020-03-21; 46,77215303;11,97206568;11,43340061;2,588776175
2020-03-22; 50,61569801;12,22226559;11,88109401;2,713826209
2020-03-23; 53,43068870;13,13549526;14,11956100;2,942283001
2020-03-24; 57,43663700;13,86107500;15,97921050;3,165930176
2020-03-25; 58,89826678;14,32394483;17,15010092;3,283765785
2020-03-26; 58,03211580;15,51239440;18,38986725;3,422042264
2020-03-27; 57,81557805;16,35056410;19,73294744;3,544687489
2020-03-28; 59,92682107;17,40140372;21,00715173;3,737072156
2020-03-29; 58,08625023;18,07694348;21,31709331;3,771941877
2020-03-30; 54,78404961;18,66491327;20,76608605;3,735869752
2020-03-31; 52,18559667;19,37798301;20,90383787;3,751501006
2020-04-01; 50,94050463;20,01599278;21,45484513;3,804406790
2020-04-02; 50,66983245;19,46555298;22,00585239;3,764727452
2020-04-03; 51,53598343;19,31543303;21,83366262;3,763525048
2020-04-04; 49,53300928;18,42722335;21,38596922;3,618034143
2020-04-05; 49,15406823;17,71415361;21,14490354;3,532663448
2020-04-06; 50,34502583;16,76339395;20,55945833;3,447292752
2020-04-07; 53,10588209;16,06283420;20,83496196;3,450899964
2020-04-08; 51,91492449;15,61247437;20,38726856;3,365529268
2020-04-09; 49,15406823;15,57494438;19,69850949;3,276551360
2020-04-10; 45,85186761;14,12378490;17,01234911;2,969938297
2020-04-11; 44,28196896;13,24808522;16,04808640;2,817232967
2020-04-12; 40,92563390;13,86107500;15,35932733;2,777553630
2020-04-13; 38,11064321;12,81023538;16,63353162;2,658515617
2020-04-14; 30,91076317;11,70935578;13,36192602;2,278555900
2020-04-15; 29,07019233;10,80863610;11,70890424;2,093385658
2020-04-16; 26,85068044;10,04552638;10,29694814;1,921441862
2020-04-17; 27,39202481;10,18313633;10,50357586;1,953906774
2020-04-18; 25,22664735;10,82114610; 9,95256861;1,947894753
2020-04-19; 23,92742088;10,23317631; 9,71150293;1,854107228
2020-04-20; 23,49434539;10,72106613; 7,30084617;1,807213465
2020-04-21; 22,41165666;10,92122606; 8,02404320;1,827654336
2020-04-22; 20,57108582;10,32074628; 7,78297753;1,720640365
2020-04-23; 19,27185935; 9,77030647; 7,40416004;1,625650436
2020-04-24; 15,69898655; 9,05723673; 7,36972208;1,476552319
2020-04-25; 15,96965873; 8,26910702; 7,05978050;1,395991240
2020-04-26; 15,69898655; 7,89380715; 6,95646664;1,350299881
2020-04-27; 15,04937331; 7,55603727; 6,43989733;1,285370056
2020-04-28; 13,31707135; 7,04312746; 5,85445212;1,177153681
2020-04-29; 12,93813029; 6,40511769; 5,26900691;1,086973368
2020-04-30; 11,63890382; 5,77961791; 4,54580988;0,972744972
2020-05-01;  9,85246742; 5,12909815; 3,65042309;0,839278110
2020-05-02;  8,17429989; 4,69124831; 3,47823332;0,753907414
2020-05-03;  7,41641778; 4,36598842; 4,95906533;0,757514626
2020-05-04;  6,76680455; 4,16582850; 4,99350328;0,725049714
2020-05-05;  6,55026680; 3,87809860; 5,95776598;0,726252118
2020-05-06;  5,41344364; 3,74048865; 5,88889008;0,685370376
2020-05-07;  4,98036815; 3,62789869; 6,40545938;0,682965568
2020-05-08;  5,19690589; 3,94064858; 6,71540096;0,728656926
2020-05-09;  5,03450258; 3,92813858; 6,99090459;0,733466543
2020-05-10;  5,03450258; 3,87809860; 5,99220394;0,693787205
2020-05-11;  4,76383040; 3,77801864; 5,68226235;0,667334314
