Meldedatum;Schleswig-Holstein;Gesamt
2020-02-29; 0,03443795;0,001202404
2020-03-01; 0,03443795;0,001202404
2020-03-02; 0,06887591;0,002404808
2020-03-03; 0,10331386;0,003607213
2020-03-04; 0,10331386;0,003607213
2020-03-05; 0,13775181;0,004809617
2020-03-06; 0,17218977;0,006012021
2020-03-07; 0,13775181;0,004809617
2020-03-08; 0,17218977;0,006012021
2020-03-09; 0,24106568;0,008416829
2020-03-10; 0,44769340;0,015631254
2020-03-11; 1,10201452;0,038476933
2020-03-12; 1,54970791;0,054108188
2020-03-13; 2,27290494;0,079358675
2020-03-14; 2,96166401;0,103406759
2020-03-15; 3,61598513;0,126252438
2020-03-16; 4,23586830;0,147895713
2020-03-17; 5,23456896;0,182765434
2020-03-18; 6,09551780;0,212825538
2020-03-19; 7,05978050;0,246492855
2020-03-20; 8,19623297;0,286172192
2020-03-21; 8,60948841;0,300601042
2020-03-22; 8,88499204;0,310220276
2020-03-23;10,74464154;0,375150101
2020-03-24;12,22547355;0,426853480
2020-03-25;13,08642239;0,456913584
2020-03-26;14,22287486;0,496592922
2020-03-27;15,32488938;0,535069855
2020-03-28;16,42690389;0,573546788
2020-03-29;16,53021775;0,577154001
2020-03-30;16,25471413;0,567534768
2020-03-31;16,04808640;0,560320343
2020-04-01;16,08252436;0,561522747
2020-04-02;16,49577980;0,575951597
2020-04-03;16,56465571;0,578356405
2020-04-04;16,01364845;0,559117938
2020-04-05;16,01364845;0,559117938
2020-04-06;15,18713756;0,530260238
2020-04-07;15,53151710;0,542284280
2020-04-08;15,42820324;0,538677068
2020-04-09;14,91163393;0,520641005
2020-04-10;12,77648081;0,446091947
2020-04-11;12,36322536;0,431663097
2020-04-12;11,74334220;0,410019822
2020-04-13;11,02014517;0,384769334
2020-04-14; 8,54061251;0,298196234
2020-04-15; 7,23197027;0,252504875
2020-04-16; 6,06107984;0,211623134
2020-04-17; 5,99220394;0,209218325
2020-04-18; 5,20013100;0,181563029
2020-04-19; 4,82131351;0,168336584
2020-04-20; 4,82131351;0,168336584
2020-04-21; 5,57894849;0,194789475
2020-04-22; 5,51007258;0,192384667
2020-04-23; 5,26900691;0,183967838
2020-04-24; 5,37232077;0,187575050
2020-04-25; 5,33788282;0,186372646
2020-04-26; 5,40675872;0,188777454
2020-04-27; 4,95906533;0,173146200
2020-04-28; 4,44249602;0,155110138
2020-04-29; 3,99480262;0,139478884
2020-04-30; 3,40935741;0,119038013
2020-05-01; 2,75503629;0,096192333
2020-05-02; 2,65172243;0,092585121
2020-05-03; 2,51397062;0,087775504
2020-05-04; 2,58284652;0,090180313
2020-05-05; 2,44509471;0,085370696
2020-05-06; 2,20402903;0,076953867
2020-05-07; 2,27290494;0,079358675
2020-05-08; 2,47953266;0,086573100
2020-05-09; 2,41065676;0,084168292
2020-05-10; 2,68616039;0,093787525
2020-05-11; 2,37621880;0,082965888
2020-05-12; 2,13515313;0,074549058
2020-05-13; 2,13515313;0,074549058
2020-05-14; 1,65302178;0,057715400
2020-05-15; 1,23976633;0,043286550
2020-05-16; 1,06757656;0,037274529
2020-05-17; 0,82651089;0,028857700
2020-05-18; 0,75763498;0,026452892
2020-05-19; 0,68875907;0,024048083
2020-05-20; 0,51656930;0,018036063
2020-05-21; 1,20532838;0,042084146
2020-05-22; 1,34308019;0,046893763
2020-05-23; 1,27420429;0,044488954
2020-05-24; 1,23976633;0,043286550
2020-05-25; 1,23976633;0,043286550
2020-05-26; 1,20532838;0,042084146
2020-05-27; 1,13645247;0,039679338
2020-05-28; 0,41325544;0,014428850
2020-05-29; 0,27550363;0,009619233
2020-05-30; 0,37881749;0,013226446
2020-05-31; 0,48213135;0,016833658
2020-06-01; 0,51656930;0,018036063
2020-06-02; 0,41325544;0,014428850
2020-06-03; 0,41325544;0,014428850
2020-06-04; 0,37881749;0,013226446
2020-06-05; 0,30994158;0,010821638
2020-06-06; 0,24106568;0,008416829
2020-06-07; 0,17218977;0,006012021
2020-06-08; 0,17218977;0,006012021
2020-06-09; 0,17218977;0,006012021
2020-06-10; 0,24106568;0,008416829
2020-06-11; 0,30994158;0,010821638
2020-06-12; 0,30994158;0,010821638
2020-06-13; 0,27550363;0,009619233
2020-06-14; 0,24106568;0,008416829
2020-06-15; 0,20662772;0,007214425
2020-06-16; 0,20662772;0,007214425
2020-06-17; 0,13775181;0,004809617
2020-06-18; 0,37881749;0,013226446
2020-06-19; 0,34437954;0,012024042
2020-06-20; 0,37881749;0,013226446
2020-06-21; 0,44769340;0,015631254
2020-06-22; 0,44769340;0,015631254
2020-06-23; 0,44769340;0,015631254
2020-06-24; 0,55100726;0,019238467
2020-06-25; 0,37881749;0,013226446
2020-06-26; 0,41325544;0,014428850
2020-06-27; 0,41325544;0,014428850
2020-06-28; 0,37881749;0,013226446
2020-06-29; 0,44769340;0,015631254
2020-06-30; 0,58544521;0,020440871
2020-07-01; 0,75763498;0,026452892
2020-07-02; 0,75763498;0,026452892
2020-07-03; 0,86094884;0,030060104
2020-07-04; 0,86094884;0,030060104
2020-07-05; 0,82651089;0,028857700
2020-07-06; 0,75763498;0,026452892
2020-07-07; 0,61988317;0,021643275
2020-07-08; 0,48213135;0,016833658
2020-07-09; 0,44769340;0,015631254
2020-07-10; 0,30994158;0,010821638
2020-07-11; 0,27550363;0,009619233
2020-07-12; 0,34437954;0,012024042
2020-07-13; 0,55100726;0,019238467
2020-07-14; 0,65432112;0,022845679
2020-07-15; 0,79207293;0,027655296
2020-07-16; 0,72319703;0,025250488
2020-07-17; 1,17089042;0,040881742
2020-07-18; 1,30864224;0,045691358
2020-07-19; 1,48083201;0,051703379
2020-07-20; 1,58414587;0,055310592
2020-07-21; 1,65302178;0,057715400
2020-07-22; 1,89408745;0,066132229
2020-07-23; 2,03183927;0,070941846
2020-07-24; 1,99740131;0,069739442
2020-07-25; 2,10071517;0,073346654
2020-07-26; 2,10071517;0,073346654
2020-07-27; 2,44509471;0,085370696
2020-07-28; 3,13385378;0,109418779
2020-07-29; 3,51267127;0,122645225
2020-07-30; 4,06367853;0,141883692
2020-07-31; 4,09811649;0,143086096
2020-08-01; 4,33918216;0,151502925
2020-08-02; 4,27030625;0,149098117
2020-08-03; 3,99480262;0,139478884
2020-08-04; 3,61598513;0,126252438
2020-08-05; 3,16829174;0,110621184
2020-08-06; 3,54710923;0,123847629
2020-08-07; 3,40935741;0,119038013
2020-08-08; 3,06497788;0,107013971
2020-08-09; 3,16829174;0,110621184
2020-08-10; 3,61598513;0,126252438
2020-08-11; 4,71799965;0,164729371
2020-08-12; 5,16569305;0,180360625
2020-08-13; 4,68356170;0,163526967
2020-08-14; 5,26900691;0,183967838
2020-08-15; 5,64782440;0,197194284
2020-08-16; 5,44119668;0,189979859
2020-08-17; 4,92462737;0,171943796
2020-08-18; 3,82261286;0,133466863
2020-08-19; 3,40935741;0,119038013
2020-08-20; 3,44379537;0,120240417
2020-08-21; 2,89278811;0,101001950
2020-08-22; 2,78947425;0,097394738
2020-08-23; 2,89278811;0,101001950
2020-08-24; 3,20272969;0,111823588
2020-08-25; 3,30604355;0,115430800
2020-08-26; 3,34048150;0,116633204
2020-08-27; 3,13385378;0,109418779
2020-08-28; 3,20272969;0,111823588
2020-08-29; 2,96166401;0,103406759
2020-08-30; 2,96166401;0,103406759
2020-08-31; 2,65172243;0,092585121
2020-09-01; 2,58284652;0,090180313
2020-09-02; 2,72059834;0,094989929
2020-09-03; 2,75503629;0,096192333
2020-09-04; 2,54840857;0,088977908
2020-09-05; 2,51397062;0,087775504
2020-09-06; 2,44509471;0,085370696
2020-09-07; 2,68616039;0,093787525
2020-09-08; 2,68616039;0,093787525
2020-09-09; 2,78947425;0,097394738
2020-09-10; 2,65172243;0,092585121
2020-09-11; 2,72059834;0,094989929
2020-09-12; 2,85835015;0,099799546
2020-09-13; 2,99610197;0,104609163
2020-09-14; 3,06497788;0,107013971
2020-09-15; 3,37491946;0,117835609
2020-09-16; 3,54710923;0,123847629
2020-09-17; 3,85705081;0,134669267
2020-09-18; 4,33918216;0,151502925
2020-09-19; 4,95906533;0,173146200
2020-09-20; 5,26900691;0,183967838
2020-09-21; 5,30344486;0,185170242
2020-09-22; 5,13125509;0,179158221
2020-09-23; 5,40675872;0,188777454
2020-09-24; 6,30214552;0,220039963
2020-09-25; 7,16309436;0,250100067
2020-09-26; 7,02534255;0,245290450
2020-09-27; 6,68096301;0,233266409
2020-09-28; 6,92202868;0,241683238
2020-09-29; 7,30084617;0,254909684
2020-09-30; 7,02534255;0,245290450
2020-10-01; 6,47433529;0,226051984
2020-10-02; 5,64782440;0,197194284
2020-10-03; 5,54451054;0,193587071
2020-10-04; 6,06107984;0,211623134
2020-10-05; 5,78557621;0,202003900
2020-10-06; 6,12995575;0,214027942
2020-10-07; 6,61208710;0,230861600
2020-10-08; 7,19753231;0,251302471
2020-10-09; 7,33528413;0,256112088
2020-10-10; 7,43859799;0,259719300
2020-10-11; 7,30084617;0,254909684
2020-10-12; 8,29954683;0,289779405
2020-10-13; 8,50617455;0,296993830
2020-10-14; 8,88499204;0,310220276
2020-10-15; 9,12605772;0,318637105
2020-10-16;10,40026200;0,363126059
2020-10-17;10,95126926;0,382364526
2020-10-18;11,43340061;0,399198184
2020-10-19;14,01624714;0,489378497
2020-10-20;15,91033459;0,555510726
2020-10-21;18,83756065;0,657715080
2020-10-22;22,14360420;0,773145880
2020-10-23;24,62313686;0,859718981
2020-10-24;28,06693223;0,979959397
2020-10-25;29,27226061;1,022043543
2020-10-26;27,86030451;0,972744972
2020-10-27;30,99415829;1,082163752
2020-10-28;32,81936983;1,145891173
2020-10-29;34,92008501;1,219237827
2020-10-30;38,67382196;1,350299881
2020-10-31;39,94802624;1,394788836
2020-11-01;41,60104802;1,452504236
2020-11-02;43,73620114;1,527053294
2020-11-03;42,70306253;1,490981169
2020-11-04;42,04874141;1,468135490
2020-11-05;42,11761732;1,470540298
2020-11-06;38,60494605;1,347895073
2020-11-07;38,88044968;1,357514306
2020-11-08;38,29500446;1,337073436
2020-11-09;38,67382196;1,350299881
