Landkreis,Meldedatum,Neuinfektionen,Fälle insgesamt,7 Tage Inzidenz,7 Tage Inzidenz pro 100.000 EW
SK Dresden,2021-05-08,59,29329,707,126.98013578073925
SK Dresden,2021-05-09,8,29337,700,125.72290671360322
SK Dresden,2021-05-10,110,29447,667,119.79596968281906
SK Dresden,2021-05-11,94,29541,587,105.4276374869787
SK Dresden,2021-05-12,93,29634,566,101.6559502855706
SK Dresden,2021-05-13,56,29690,511,91.77772190093035
SK Dresden,2021-05-14,48,29738,468,84.05474334566615
SK Dresden,2021-05-15,63,29801,472,84.77315995545817
SK Dresden,2021-05-16,4,29805,468,84.05474334566615
SK Dresden,2021-05-17,77,29882,435,78.127806314882
SK Dresden,2021-05-18,113,29995,454,81.54028521139409
SK Dresden,2021-05-19,81,30076,442,79.38503538201803
SK Dresden,2021-05-20,46,30122,432,77.58899385753799
SK Dresden,2021-05-21,25,30147,409,73.45809835123389
