Landkreis;Meldedatum;Neuinfektionen;Fälle insgesamt;7 Tage Inzidenz;7 Tage Inzidenz pro 100.000 EW
SK Dresden;2020-11-17;240;4617;1012;181,7594
SK Dresden;2020-11-18;104;4721;1061;190,5600
SK Dresden;2020-11-19;108;4829; 974;174,9344
SK Dresden;2020-11-20;193;5022; 968;173,8568
SK Dresden;2020-11-21; 91;5113; 977;175,4733
SK Dresden;2020-11-22; 31;5144; 993;178,3469
SK Dresden;2020-11-23;191;5335; 958;172,0608
SK Dresden;2020-11-24;263;5598; 981;176,1917
SK Dresden;2020-11-25;250;5848;1127;202,4139
SK Dresden;2020-11-26;187;6035;1206;216,6026
SK Dresden;2020-11-27;179;6214;1192;214,0881
SK Dresden;2020-11-28;131;6345;1232;221,2723
SK Dresden;2020-11-29; 82;6427;1283;230,4321
SK Dresden;2020-11-30; 28;6455;1120;201,1567
